sep=;
;JN02_TE02;JN02_TE11;JN02LM01_T1;JN02LM01_T2;JN01_TE12;JN01_TE13;JN01LM01_FE;JN01LM01_T1;JN01LM01_T2;JN01_TE01;JN01_TE02;JN01_TE03;KS01_TE22;KS01_TE21;JN01LM02_FE;JN01LM02_T1;JN01LM02_T2;JN01_TE11;JN01_TV01;Principal Component 1;Principal Component 2;Principal Component 3;Principal Component 4
JN01_TE02;0.5438058637454104;0.524290842078987;0.3363667738851025;0.5120837231379757;0.6698382150908077;0.6875222242935641;-0.8122553086389415;0.9996649969365261;0.9852216693853161;0.9840829243271697;1.0;0.9622934097969023;-0.14599302313060586;-0.039348949193120264;-0.3127880236168228;0.6889118950966844;0.7582861795586119;0.7549144763331816;-0.08926605777424773;0.8092042335194624;-0.5390081874192989;-0.1697829705375378;-0.12414331505275256
JN01_TE03;0.6891986186181237;0.6687406138755643;0.46649243055543493;0.6548231988871996;0.8022479556538658;0.822452401304266;-0.676492368613183;0.963519198518989;0.9791369943299508;0.9799224486919563;0.9622934097969023;1.0;-0.369801816822707;-0.24243940505393388;-0.2533792634071228;0.823767296052847;0.8850055699556538;0.8826319827283983;-0.32345761571823506;0.9186739752054122;-0.3173071130590297;-0.20036170485894605;-0.07965366409294981
KS01_TE22;-0.598736463925917;-0.5745639059056329;-0.5235872882198361;-0.5935424922141956;-0.5655518935711907;-0.5807531706272347;-0.2396516164714993;-0.15438298930435737;-0.23302559051819566;-0.24186809686522406;-0.14599302313060586;-0.369801816822707;1.0;0.9172123936296716;-0.14776414107892552;-0.5815723501907774;-0.5839190886524683;-0.586310738586967;0.8691195436011572;-0.5730530363125445;-0.6802455938542619;0.3846200139099167;-0.12248213849553224
KS01_TE21;-0.4184649462946539;-0.3740268263245368;-0.41801544807588187;-0.43278823028773555;-0.3471356014594031;-0.344242384362145;-0.2369739180537598;-0.046368288019611854;-0.11260876880942292;-0.11901555076861087;-0.039348949193120264;-0.24243940505393388;0.9172123936296716;1.0;-0.2380984017162004;-0.34528885008120147;-0.3828180412383909;-0.38467725403098385;0.8355239110627045;-0.3953662882950765;-0.6815780801714088;0.5538699969669298;-0.04665201234257515
JN01LM02_FE;-0.07811046888686807;-0.09750741393922308;0.023029538783742098;-0.05823538860297106;-0.25834633799481665;-0.22808316449921792;0.4072030795021466;-0.30950697436166624;-0.35570443246137934;-0.3561170281667791;-0.3127880236168228;-0.2533792634071228;-0.14776414107892552;-0.2380984017162004;1.0;-0.21757819327417835;-0.27047229102913534;-0.2762890315393531;-0.12358594163573076;-0.24009922528624456;0.4530467620881614;-0.2095913288636826;-0.7826783757682887
JN01LM02_T1;0.8814313479343082;0.9075035985406542;0.6624473433773194;0.8339857705567231;0.9777128729744528;0.9995589053231989;-0.2452741579675414;0.693750110371978;0.7575247119874141;0.763971314257411;0.6889118950966844;0.823767296052847;-0.5815723501907774;-0.34528885008120147;-0.21757819327417835;1.0;0.9797455957113377;0.9800625481021971;-0.5218860182955238;0.9567790260737998;0.09581549639339357;0.1135172467439577;0.08907322130000796
JN01LM02_T2;0.8543100607054698;0.8618537584110719;0.6290474814515514;0.8118048413549122;0.9644166659643904;0.9801080159456219;-0.36317596421765436;0.7620114920028929;0.8276621338892931;0.8327810301059632;0.7582861795586119;0.8850055699556538;-0.5839190886524683;-0.3828180412383909;-0.27047229102913534;0.9797455957113377;1.0;0.9993373827118839;-0.5354258003716016;0.9777032080594869;0.021258899582362434;-0.0032190727604197366;0.11346413974369986
JN01_TE11;0.8569501718452084;0.8646302292951785;0.6314688437456113;0.8138642213042847;0.9661937456165072;0.9808160802855822;-0.35789828305621973;0.7586657327792481;0.824285733133657;0.8301381360686614;0.7549144763331816;0.8826319827283983;-0.586310738586967;-0.38467725403098385;-0.2762890315393531;0.9800625481021971;0.9993373827118839;1.0;-0.5433486751554338;0.9779967799607882;0.02665386249098124;-0.00020017610870711486;0.12155997916596277
JN01_TV01;-0.5822359672210776;-0.5446581609277189;-0.5202803844704932;-0.585171993782114;-0.51956092633315;-0.5226448403534659;-0.2847989905995701;-0.0973448763273609;-0.1723348152107244;-0.18062460537834726;-0.08926605777424773;-0.32345761571823506;0.8691195436011572;0.8355239110627045;-0.12358594163573076;-0.5218860182955238;-0.5354258003716016;-0.5433486751554338;1.0;-0.5246310444812882;-0.6982724651871478;0.3205252783896811;-0.15412349299025546
Principal Component 1;0.8975740826450582;0.8884614004788018;0.7133319520476071;0.8671352172851162;0.9591873748932825;0.9565967171753265;-0.42877629022468783;0.8131754563952791;0.8655643642553319;0.8705285068627648;0.8092042335194624;0.9186739752054122;-0.5730530363125445;-0.3953662882950765;-0.24009922528624456;0.9567790260737998;0.9777032080594869;0.9779967799607882;-0.5246310444812882;1.0;-1.970011189171938e-16;2.2769612819550557e-16;-3.7293895906612712e-16
Principal Component 2;0.28970509715010195;0.2764238324149739;0.3981567320762946;0.3126410547144031;0.10757146319330431;0.09476215428400885;0.8092760097521365;-0.5305672638716286;-0.46758944709763645;-0.4584671395754646;-0.5390081874192989;-0.3173071130590297;-0.6802455938542619;-0.6815780801714088;0.4530467620881614;0.09581549639339357;0.021258899582362434;0.02665386249098124;-0.6982724651871478;-1.970011189171938e-16;1.0;1.550981226917288e-15;1.53392620202442e-17
Principal Component 3;0.25874361996471384;0.3044620670522204;0.35303097660219784;0.2601773894034459;0.17826039863353477;0.11618934611217897;0.17829730441659922;-0.17037364087750057;-0.15900754755992932;-0.15654419017531573;-0.1697829705375378;-0.20036170485894605;0.3846200139099167;0.5538699969669298;-0.2095913288636826;0.1135172467439577;-0.0032190727604197366;-0.00020017610870711486;0.3205252783896811;2.2769612819550557e-16;1.550981226917288e-15;1.0;5.867720416841591e-16
Principal Component 4;-0.11418620462853497;-0.05968609338229635;-0.2404667458250234;-0.1499782456589458;0.0915439620305871;0.10028452054545178;0.1136577479469393;-0.12464538916858918;-0.04561236978061516;-0.04122231192915252;-0.12414331505275256;-0.07965366409294981;-0.12248213849553224;-0.04665201234257515;-0.7826783757682887;0.08907322130000796;0.11346413974369986;0.12155997916596277;-0.15412349299025546;-3.7293895906612712e-16;1.53392620202442e-17;5.867720416841591e-16;1.0
