;JN02_TE02;JN02_TE11;JN02LM01_T1;JN02LM01_T2;JN01_TE12;JN01_TE13;JN01LM01_FE;JN01LM01_T1;JN01LM01_T2;JN01_TE01;JN01_TE02;JN01_TE03;KS01_TE22;KS01_TE21;JN01LM02_FE;JN01LM02_T1;JN01LM02_T2;JN01_TE11;JN01_TV01;Principal Component 1;Principal Component 2;Principal Component 3;Principal Component 4;Principal Component 5;Principal Component 6;Principal Component 7;Principal Component 8;Principal Component 9;Principal Component 10
JN01_TE02;0.5438058637454104;0.524290842078987;0.3363667738851025;0.5120837231379757;0.6698382150908077;0.6875222242935641;-0.8122553086389415;0.9996649969365261;0.9852216693853161;0.9840829243271697;1.0;0.9622934097969023;-0.14599302313060586;-0.039348949193120264;-0.3127880236168228;0.6889118950966844;0.7582861795586119;0.7549144763331816;-0.08926605777424773;0.809204233519462;-0.5390081874192986;-0.1697829705375377;-0.12414331505275188;-0.009520766437826714;0.029120633032622367;0.06149010638568845;-0.06142400443599745;0.003532761717865218;-0.01349933792628951
JN01_TE03;0.6891986186181237;0.6687406138755643;0.46649243055543493;0.6548231988871996;0.8022479556538658;0.822452401304266;-0.676492368613183;0.963519198518989;0.9791369943299508;0.9799224486919563;0.9622934097969023;1.0;-0.369801816822707;-0.24243940505393388;-0.2533792634071228;0.823767296052847;0.8850055699556538;0.8826319827283983;-0.32345761571823506;0.918673975205412;-0.31730711305902937;-0.20036170485894575;-0.07965366409294981;0.03064965562728263;0.05067491944681301;0.030351792865715477;-0.02488377776014461;-0.010336084220773468;0.003258392515005852
KS01_TE22;-0.598736463925917;-0.5745639059056329;-0.5235872882198361;-0.5935424922141956;-0.5655518935711907;-0.5807531706272347;-0.2396516164714993;-0.15438298930435737;-0.23302559051819566;-0.24186809686522406;-0.14599302313060586;-0.369801816822707;1.0;0.9172123936296716;-0.14776414107892552;-0.5815723501907774;-0.5839190886524683;-0.586310738586967;0.8691195436011572;-0.5730530363125446;-0.6802455938542619;0.3846200139099165;-0.12248213849553166;0.018875985845566098;0.15431976005037662;-0.05195113183510571;-0.028385652220745034;-0.02965747154232717;0.13112919970960868
KS01_TE21;-0.4184649462946539;-0.3740268263245368;-0.41801544807588187;-0.43278823028773555;-0.3471356014594031;-0.344242384362145;-0.2369739180537598;-0.046368288019611854;-0.11260876880942292;-0.11901555076861087;-0.039348949193120264;-0.24243940505393388;0.9172123936296716;1.0;-0.2380984017162004;-0.34528885008120147;-0.3828180412383909;-0.38467725403098385;0.8355239110627045;-0.3953662882950765;-0.681578080171409;0.55386999696693;-0.046652012342574475;0.19248765761749553;0.13622346782001565;-0.0009438283222408983;0.029630786052614315;0.007573503710840662;-0.11545045222611713
JN01LM02_FE;-0.07811046888686807;-0.09750741393922308;0.023029538783742098;-0.05823538860297106;-0.25834633799481665;-0.22808316449921792;0.4072030795021466;-0.30950697436166624;-0.35570443246137934;-0.3561170281667791;-0.3127880236168228;-0.2533792634071228;-0.14776414107892552;-0.2380984017162004;1.0;-0.21757819327417835;-0.27047229102913534;-0.2762890315393531;-0.12358594163573076;-0.24009922528624447;0.45304676208816125;-0.20959132886368215;-0.7826783757682906;0.2789257707434541;0.005117299129906815;-0.04399084562681989;0.027608198918996938;-0.003935421005523051;-0.0003716793758193668
JN01LM02_T1;0.8814313479343082;0.9075035985406542;0.6624473433773194;0.8339857705567231;0.9777128729744528;0.9995589053231989;-0.2452741579675414;0.693750110371978;0.7575247119874141;0.763971314257411;0.6889118950966844;0.823767296052847;-0.5815723501907774;-0.34528885008120147;-0.21757819327417835;1.0;0.9797455957113377;0.9800625481021971;-0.5218860182955238;0.9567790260738006;0.09581549639339389;0.113517246743958;0.08907322130000803;0.22333289265195985;-0.029377334699061695;0.007732208201640313;0.016085516166297113;-0.031354379954465245;-0.009621166553546084
JN01LM02_T2;0.8543100607054698;0.8618537584110719;0.6290474814515514;0.8118048413549122;0.9644166659643904;0.9801080159456219;-0.36317596421765436;0.7620114920028929;0.8276621338892931;0.8327810301059632;0.7582861795586119;0.8850055699556538;-0.5839190886524683;-0.3828180412383909;-0.27047229102913534;0.9797455957113377;1.0;0.9993373827118839;-0.5354258003716016;0.977703208059487;0.021258899582362992;-0.0032190727604194374;0.11346413974370013;0.14101676095339608;-0.006011856971705683;-0.029883137753941327;0.07157880530590773;-0.05011131663195045;0.027252690163489503
JN01_TE11;0.8569501718452084;0.8646302292951785;0.6314688437456113;0.8138642213042847;0.9661937456165072;0.9808160802855822;-0.35789828305621973;0.7586657327792481;0.824285733133657;0.8301381360686614;0.7549144763331816;0.8826319827283983;-0.586310738586967;-0.38467725403098385;-0.2762890315393531;0.9800625481021971;0.9993373827118839;1.0;-0.5433486751554338;0.9779967799607882;0.026653862490981943;-0.00020017610870702682;0.12155997916596305;0.13690751255154823;0.003997396680160739;-0.031271125544372565;0.06519960177866486;-0.043732340377259454;0.025148490977326268
JN01_TV01;-0.5822359672210776;-0.5446581609277189;-0.5202803844704932;-0.585171993782114;-0.51956092633315;-0.5226448403534659;-0.2847989905995701;-0.0973448763273609;-0.1723348152107244;-0.18062460537834726;-0.08926605777424773;-0.32345761571823506;0.8691195436011572;0.8355239110627045;-0.12358594163573076;-0.5218860182955238;-0.5354258003716016;-0.5433486751554338;1.0;-0.5246310444812883;-0.6982724651871478;0.3205252783896809;-0.15412349299025516;0.06543190202787161;-0.3138029253811077;0.08368721048384976;0.014058247639093508;-0.006780690503611022;0.02409438113402623
Principal Component 1;0.8975740826450582;0.8884614004788015;0.7133319520476072;0.8671352172851166;0.9591873748932823;0.9565967171753262;-0.4287762902246874;0.8131754563952792;0.8655643642553322;0.8705285068627647;0.809204233519462;0.918673975205412;-0.5730530363125446;-0.3953662882950765;-0.24009922528624447;0.9567790260738006;0.977703208059487;0.9779967799607882;-0.5246310444812883;1.0;2.856150051215818e-16;4.688735309848728e-16;-3.1262405424849023e-16;-5.024926469720888e-16;-7.628326630475492e-16;-3.6688584444860695e-15;-7.723352587150125e-16;-4.910880112014045e-16;-1.669142250625708e-15
Principal Component 2;0.28970509715010223;0.2764238324149742;0.3981567320762948;0.31264105471440334;0.1075714631933048;0.09476215428400929;0.8092760097521369;-0.530567263871628;-0.46758944709763606;-0.4584671395754643;-0.5390081874192986;-0.31730711305902937;-0.6802455938542619;-0.681578080171409;0.45304676208816125;0.09581549639339389;0.021258899582362992;0.026653862490981943;-0.6982724651871478;2.856150051215818e-16;1.0;1.2904787908803891e-15;-5.1388154757849925e-16;6.954385407349556e-16;-2.1065563142371193e-16;-3.6330704794538216e-16;-2.5690675818351395e-15;-2.0522594740660893e-16;1.96683715203947e-16
Principal Component 3;0.2587436199647142;0.30446206705222106;0.3530309766021981;0.2601773894034467;0.1782603986335349;0.11618934611217922;0.17829730441659886;-0.17037364087750045;-0.15900754755992902;-0.15654419017531565;-0.1697829705375377;-0.20036170485894575;0.3846200139099165;0.55386999696693;-0.20959132886368215;0.113517246743958;-0.0032190727604194374;-0.00020017610870702682;0.3205252783896809;4.688735309848728e-16;1.2904787908803891e-15;1.0;7.326925079814771e-16;2.1411238583134398e-16;-3.5275912212742646e-16;-3.84939658234955e-18;-1.6631279124918476e-16;1.084249592130282e-15;6.995498352687738e-17
Principal Component 4;-0.11418620462853418;-0.05968609338229628;-0.24046674582502306;-0.14997824565894627;0.0915439620305873;0.10028452054545214;0.11365774794693882;-0.12464538916858847;-0.045612369780614934;-0.04122231192915204;-0.12414331505275188;-0.07965366409294981;-0.12248213849553166;-0.046652012342574475;-0.7826783757682906;0.08907322130000803;0.11346413974370013;0.12155997916596305;-0.15412349299025516;-3.1262405424849023e-16;-5.1388154757849925e-16;7.326925079814771e-16;1.0;1.6602992676071742e-16;1.1658944469693583e-16;-7.255999017061392e-16;-1.6216243332690549e-15;-3.288982446000129e-16;-3.484002024085639e-16
Principal Component 5;-0.09587599115363285;0.02359453650835419;-0.36061117335955756;-0.1878269407610197;0.10429014572741625;0.22032441637631314;0.2654737649730587;-0.008193127149873131;-0.014957986632643422;-0.01130385824809306;-0.009520766437826714;0.03064965562728263;0.018875985845566098;0.19248765761749553;0.2789257707434541;0.22333289265195985;0.14101676095339608;0.13690751255154823;0.06543190202787161;-5.024926469720888e-16;6.954385407349556e-16;2.1411238583134398e-16;1.6602992676071742e-16;1.0;-8.866475927898956e-16;4.413549391638167e-16;4.45463308216599e-16;6.821080823821266e-16;-5.007059738320108e-16
Principal Component 6;0.035900951199308376;-0.056609287410172;-0.02756211081516301;0.05299094603484781;-0.054413341168435436;-0.028881714671948756;0.04794064015375822;0.03118434150481912;0.003170933252209073;0.0033345072522090865;0.029120633032622367;0.05067491944681301;0.15431976005037662;0.13622346782001565;0.005117299129906815;-0.029377334699061695;-0.006011856971705683;0.003997396680160739;-0.3138029253811077;-7.628326630475492e-16;-2.1065563142371193e-16;-3.5275912212742646e-16;1.1658944469693583e-16;-8.866475927898956e-16;1.0;-1.723565105812859e-16;4.444093267530402e-16;1.2309903954294756e-15;7.469009102126718e-16
Principal Component 7;0.083313609017943;-0.1133438674187181;-0.030299950457368156;0.10872499477180618;-0.09483363339849486;0.003203460460601971;0.16878095374732302;0.06999755632665307;0.016913414593714662;0.022886734530239573;0.06149010638568845;0.030351792865715477;-0.05195113183510571;-0.0009438283222408983;-0.04399084562681989;0.007732208201640313;-0.029883137753941327;-0.031271125544372565;0.08368721048384976;-3.6688584444860695e-15;-3.6330704794538216e-16;-3.84939658234955e-18;-7.255999017061392e-16;4.413549391638167e-16;-1.723565105812859e-16;1.0;-1.9789822648842896e-16;-5.604048524382849e-16;-9.55155974405318e-16
Principal Component 8;0.0568331234349248;-0.11343865350922534;-0.05147711931663805;0.09018259917548074;-0.031845264639881896;0.01341921677163656;-0.11465286132992017;-0.06622461107638866;-0.017302845210345134;-0.024640001228454382;-0.06142400443599745;-0.02488377776014461;-0.028385652220745034;0.029630786052614315;0.027608198918996938;0.016085516166297113;0.07157880530590773;0.06519960177866486;0.014058247639093508;-7.723352587150125e-16;-2.5690675818351395e-15;-1.6631279124918476e-16;-1.6216243332690549e-15;4.45463308216599e-16;4.444093267530402e-16;-1.9789822648842896e-16;1.0;-5.529827219990144e-16;4.634746262796925e-16
Principal Component 9;0.0877699423919135;0.08612413978209817;-0.12013260383005037;0.027689876043298103;0.02882693901488297;-0.02522484222718568;-0.030748152861423163;0.0025597869848102655;-0.004135755213016489;0.001236105680344899;0.003532761717865218;-0.010336084220773468;-0.02965747154232717;0.007573503710840662;-0.003935421005523051;-0.031354379954465245;-0.05011131663195045;-0.043732340377259454;-0.006780690503611022;-4.910880112014045e-16;-2.0522594740660893e-16;1.084249592130282e-15;-3.288982446000129e-16;6.821080823821266e-16;1.2309903954294756e-15;-5.604048524382849e-16;-5.529827219990144e-16;1.0;-3.4288950156960406e-16
Principal Component 10;0.031342492422087635;-0.0009648281690194425;-0.0356714194573883;0.014302643529225102;0.01346391338547213;-0.007696315848727133;0.022916908702402844;-0.015604563236634441;0.005887628835810581;0.006411167724336898;-0.01349933792628951;0.003258392515005852;0.13112919970960868;-0.11545045222611713;-0.0003716793758193668;-0.009621166553546084;0.027252690163489503;0.025148490977326268;0.02409438113402623;-1.669142250625708e-15;1.96683715203947e-16;6.995498352687738e-17;-3.484002024085639e-16;-5.007059738320108e-16;7.469009102126718e-16;-9.55155974405318e-16;4.634746262796925e-16;-3.4288950156960406e-16;1.0
